player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Luke Graham,21,Scotland,Dundee FC,2024,2025,12,Premiership
Finlay Robertson,22,Scotland,Dundee FC,2021,2025,47,Premiership
Imari Samuels,22,England,Dundee FC,2024,2025,11,Premiership
Ryan Astley,24,Wales,Dundee FC,2023,2025,31,Premiership
Jon McCracken,25,Scotland,Dundee FC,2023,2025,32,Premiership
Jérôme Prior,30,France,Livingston FC,2025,2025,9,Premiership
Mohamad Sylla,31,France,Livingston FC,2025,2025,9,Premiership
Clark Robertson,32,Scotland,Dundee FC,2024,2025,26,Premiership
Danny Wilson,33,Scotland,Livingston FC,2025,2025,9,Premiership
Scott Pittman,33,Scotland,Livingston FC,2018,2025,175,Premiership
David Watson,20,Scotland,Kilmarnock FC,2022,2025,75,Premiership
John Souttar,29,Scotland,Rangers,2022,2025,59,Premiership
Martin Boyle,32,Australia,Hibernian FC,2017,2025,197,Premiership
Kasper Schmeichel,38,Denmark,Celtic,2024,2025,38,Premiership
Topi Keskinen,22,Finland,Aberdeen FC,2024,2025,39,Premiership
Tawanda Maswanhise,22,Zimbabwe,Motherwell FC,2024,2025,35,Premiership
Benjamin Nygren,24,Sweden,Celtic,2025,2025,8,Premiership
Panutche Camara,28,Guinea-Bissau,Dundee United,2025,2025,8,Premiership
Macaulay Tait,20,Scotland,Livingston FC,2025,2025,8,Premiership
Kieron Bowie,23,Scotland,Hibernian FC,2024,2025,21,Premiership
Killian Phillips,23,Ireland,St. Mirren,2024,2025,38,Premiership
Liam Scales,27,Ireland,Celtic,2021,2025,64,Premiership
Dimitar Mitov,28,Bulgaria,Aberdeen FC,2024,2025,27,Premiership
Henry Cartwright,20,England,Falkirk,2025,2025,8,Premiership
Joe Westley,21,England,Dundee FC,2025,2025,8,Premiership
Marcus Dackers,22,Wales,Kilmarnock FC,2025,2025,8,Premiership
Josh Mulligan,22,Scotland,Hibernian FC,2025,2025,8,Premiership
Djeidi Gassama,22,France,Rangers,2025,2025,8,Premiership
Ashley Hay,22,England,Dundee FC,2025,2025,8,Premiership
Andy Winter,23,Scotland,Livingston FC,2025,2025,8,Premiership
Adil Aouchiche,23,France,Aberdeen FC,2025,2025,8,Premiership
Dylan Tait,23,Scotland,Falkirk,2025,2025,8,Premiership
Zachary Sapsford,23,Australia,Dundee United,2025,2025,8,Premiership
Ibrahim Said,23,Nigeria,Motherwell FC,2025,2025,8,Premiership
Adam Montgomery,23,Scotland,Livingston FC,2025,2025,8,Premiership
Keelan Adams,23,Scotland,Falkirk,2025,2025,8,Premiership
Danny Finlayson,24,Northern Ireland,Livingston FC,2025,2025,8,Premiership
Alexander Jensen,24,Denmark,Aberdeen FC,2024,2025,19,Premiership
Emmanuel Longelo,24,England,Motherwell FC,2025,2025,8,Premiership
Oisin McEntee,24,Ireland,Heart of Midl.,2025,2025,8,Premiership
Callum Jones,24,Wales,Dundee FC,2025,2025,8,Premiership
Lukas Fadinger,25,Austria,Motherwell FC,2025,2025,8,Premiership
Lewis Mayo,25,Scotland,Kilmarnock FC,2022,2025,102,Premiership
Elliot Watt,25,Scotland,Motherwell FC,2025,2025,8,Premiership
Lewis Smith,25,Scotland,Livingston FC,2025,2025,8,Premiership
Alfie Agyeman,25,Ghana,Falkirk,2025,2025,8,Premiership
Dominic Thompson,25,England,Kilmarnock FC,2025,2025,8,Premiership
Ivan Dolcek,25,Croatia,Dundee United,2025,2025,8,Premiership
Jayden Richardson,25,England,St. Mirren,2025,2025,8,Premiership
Vicko Sevelj,25,Croatia,Dundee United,2024,2025,38,Premiership
Alexandros Kyziridis,25,Greece,Heart of Midl.,2025,2025,8,Premiership
Krisztián Keresztes,25,Hungary,Dundee United,2025,2025,8,Premiership
Calum Ward,25,England,Motherwell FC,2025,2025,8,Premiership
Cláudio Braga,25,Portugal,Heart of Midl.,2025,2025,8,Premiership
Ross MacIver,26,Scotland,Falkirk,2025,2025,8,Premiership
Bert Esselink,26,Netherlands,Dundee United,2025,2025,8,Premiership
Yevgeniy Kucherenko,26,Ukraine,Dundee United,2025,2025,8,Premiership
Apostolos Stamatelopoulos,26,Australia,Motherwell FC,2024,2025,24,Premiership
Calvin Miller,27,Scotland,Falkirk,2025,2025,8,Premiership
Shamal George,27,England,St. Mirren,2025,2025,8,Premiership
Bruce Anderson,27,Scotland,Kilmarnock FC,2024,2025,33,Premiership
Cammy Devlin,27,Australia,Heart of Midl.,2021,2025,100,Premiership
Luke McCowan,27,Scotland,Celtic,2025,2025,8,Premiership
Harry Milne,28,Scotland,Heart of Midl.,2024,2025,9,Premiership
Jonah Ayunga,28,Kenya,St. Mirren,2022,2025,67,Premiership
Chris Cadden,29,Scotland,Hibernian FC,2020,2025,109,Premiership
Liam Henderson,29,Scotland,Falkirk,2025,2025,8,Premiership
Jamie McGrath,29,Ireland,Hibernian FC,2025,2025,8,Premiership
Brad Spencer,29,Scotland,Falkirk,2025,2025,8,Premiership
Stuart Findlay,30,Scotland,Heart of Midl.,2025,2025,8,Premiership
Joe Rothwell,30,England,Rangers,2025,2025,8,Premiership
Lawrence Shankland,30,Scotland,Heart of Midl.,2022,2025,100,Premiership
Drey Wright,30,England,Dundee FC,2025,2025,8,Premiership
Declan John,30,Wales,St. Mirren,2024,2025,21,Premiership
Craig Halkett,30,Scotland,Heart of Midl.,2019,2025,87,Premiership
Liam Polworth,31,Scotland,Kilmarnock FC,2022,2025,77,Premiership
Mikael Mandron,31,France,St. Mirren,2023,2025,67,Premiership
Alex Gogic,31,Cyprus,St. Mirren,2022,2025,98,Premiership
Stevie May,32,Scotland,Livingston FC,2025,2025,8,Premiership
Callum McGregor,32,Scotland,Celtic,2014,2025,321,Premiership
Jack Butland,32,England,Rangers,2023,2025,67,Premiership
James Tavernier,33,England,Rangers,2016,2025,288,Premiership
Scott Bain,33,Scotland,Falkirk,2025,2025,8,Premiership
Stephen O'Donnell,33,Scotland,Motherwell FC,2020,2025,141,Premiership
James Forrest,34,Scotland,Celtic,2009,2025,318,Premiership
Scott Arfield,36,Canada,Falkirk,2007,2025,116,Premiership
Jeremy Bokila,36,DR Congo,Livingston FC,2025,2025,8,Premiership
Thibault Klidjé,24,Togo,Hibernian FC,2025,2025,7,Premiership
Jordan Obita,31,Uganda,Hibernian FC,2023,2025,66,Premiership
Cameron Congreve,21,Wales,Dundee FC,2025,2025,7,Premiership
Oliver Antman,24,Finland,Rangers,2025,2025,7,Premiership
Daizen Maeda,28,Japan,Celtic,2021,2025,104,Premiership
Amar Fatah,21,Sweden,Dundee United,2025,2025,7,Premiership
Djenairo Daniels,23,Suriname,Kilmarnock FC,2025,2025,7,Premiership
Tony Yogane,20,England,Dundee FC,2025,2025,7,Premiership
Arne Engels,22,Belgium,Celtic,2024,2025,37,Premiership
Lewis Neilson,22,Scotland,Falkirk,2025,2025,7,Premiership
Jack Milne,22,Scotland,Aberdeen FC,2022,2025,21,Premiership
Miguel Freckleton,22,England,St. Mirren,2025,2025,7,Premiership
Iurie Iovu,23,Moldova,Dundee United,2025,2025,7,Premiership
Dylan Levitt,24,Wales,Hibernian FC,2023,2025,46,Premiership
Tete Yengi,24,Australia,Livingston FC,2023,2025,19,Premiership
Michael Steinwender,25,Austria,Heart of Midl.,2024,2025,16,Premiership
Robbie Deas,25,Scotland,Kilmarnock FC,2023,2025,60,Premiership
Josh Campbell,25,Scotland,Hibernian FC,2021,2025,103,Premiership
Leon McCann,25,Scotland,Falkirk,2025,2025,7,Premiership
Dante Polvara,25,United States,Aberdeen FC,2021,2025,43,Premiership
Mats Knoester,26,Netherlands,Aberdeen FC,2024,2025,15,Premiership
Connor McLennan,26,Scotland,Livingston FC,2025,2025,7,Premiership
Warren O'Hora,26,Ireland,Hibernian FC,2024,2025,34,Premiership
Cameron Carter-Vickers,27,United States,Celtic,2021,2025,112,Premiership
John Koutroumbis,27,Australia,Motherwell FC,2024,2025,12,Premiership
Maksymilian Stryjek,29,Poland,Kilmarnock FC,2025,2025,7,Premiership
Jack Iredale,29,Australia,Hibernian FC,2024,2025,30,Premiership
Craig Sibbald,30,Scotland,Dundee United,2022,2025,50,Premiership
Graeme Shinnie,34,Scotland,Aberdeen FC,2015,2025,218,Premiership
Thelo Aasgaard,23,Norway,Rangers,2025,2025,6,Premiership
Richard King,23,Jamaica,St. Mirren,2025,2025,6,Premiership
Dario Naamo,20,Finland,Dundee United,2025,2025,6,Premiership
Nicolas Raskin,24,Belgium,Rangers,2022,2025,55,Premiership
Mikey Moore,18,England,Rangers,2025,2025,6,Premiership
Elijah Just,25,New Zealand,Motherwell FC,2025,2025,6,Premiership
Anthony Ralston,26,Scotland,Celtic,2015,2025,99,Premiership
Kieran Tierney,28,Scotland,Celtic,2014,2025,103,Premiership
Junior Hoilett,35,Canada,Hibernian FC,2024,2025,29,Premiership
Luca Stephenson,22,England,Dundee United,2024,2025,37,Premiership
Connor Barron,23,Scotland,Rangers,2024,2025,29,Premiership
Nikolaj Möller,23,Sweden,Dundee United,2025,2025,6,Premiership
Roland Idowu,23,Ireland,St. Mirren,2024,2025,32,Premiership
Mohamed Diomandé,23,Cote d'Ivoire,Rangers,2023,2025,45,Premiership
Will Ferry,24,Ireland,Dundee United,2024,2025,36,Premiership
George Stanger,25,New Zealand,Kilmarnock FC,2025,2025,6,Premiership
Emile Acquah,25,England,Dundee FC,2025,2025,6,Premiership
Julius Eskesen,26,Denmark,Dundee United,2025,2025,6,Premiership
Ethan Hamilton,27,Scotland,Dundee FC,2025,2025,6,Premiership
Beni Baningime,27,DR Congo,Heart of Midl.,2021,2025,78,Premiership
Keanu Baccus,27,Australia,St. Mirren,2022,2025,60,Premiership
Reo Hatate,27,Japan,Celtic,2021,2025,90,Premiership
Greg Kiltie,28,Scotland,Kilmarnock FC,2012,2025,108,Premiership
Brad Lyons,28,Northern Ireland,Kilmarnock FC,2022,2025,72,Premiership
Robbie Muirhead,29,Scotland,Livingston FC,2025,2025,6,Premiership
Mark O'Hara,29,Scotland,St. Mirren,2022,2025,87,Premiership
Blair Spittal,29,Scotland,Heart of Midl.,2024,2025,39,Premiership
Alan Forrest,29,Scotland,Heart of Midl.,2022,2025,93,Premiership
Marcus Fraser,31,Scotland,St. Mirren,2020,2025,165,Premiership
Nicky Devlin,32,Scotland,Aberdeen FC,2023,2025,66,Premiership
Rory McKenzie,32,Scotland,Kilmarnock FC,2010,2025,312,Premiership
Simon Murray,33,Scotland,Dundee FC,2017,2025,70,Premiership
Paul McGinn,35,Scotland,Motherwell FC,2022,2025,73,Premiership
Brian Graham,37,Scotland,Falkirk,2025,2025,6,Premiership
Evan Mooney,17,Scotland,St. Mirren,2024,2025,12,Premiership
Ben Brannan,18,Scotland,Kilmarnock FC,2025,2025,5,Premiership
Nedim Bajrami,26,Albania,Rangers,2024,2025,30,Premiership
Bojan Miovski,26,North Macedonia,Rangers,2025,2025,5,Premiership
Nicolas Milanovic,23,Australia,Aberdeen FC,2025,2025,5,Premiership
Grant Hanley,33,Scotland,Hibernian FC,2025,2025,5,Premiership
Jayden Meghoma,19,England,Rangers,2025,2025,5,Premiership
Marko Lazetić,21,Serbia,Aberdeen FC,2025,2025,5,Premiership
Rocky Bushiri,25,DR Congo,Hibernian FC,2021,2025,76,Premiership
Ethan Williams,19,England,Falkirk,2025,2025,5,Premiership
Alfie Dorrington,20,England,Aberdeen FC,2024,2025,14,Premiership
Mahamadou Susoho,20,Spain,Livingston FC,2025,2025,5,Premiership
Nasser Djiga,22,Burkina Faso,Rangers,2025,2025,5,Premiership
Tómas Bent Magnússon,23,Iceland,Heart of Midl.,2025,2025,5,Premiership
Leighton Clarkson,24,England,Aberdeen FC,2022,2025,94,Premiership
Michel-Ange Balikwisha,24,Belgium,Celtic,2025,2025,5,Premiership
Kofi Balmer,25,Northern Ireland,Motherwell FC,2024,2025,25,Premiership
Shane Blaney,26,Ireland,Livingston FC,2025,2025,5,Premiership
Jesper Karlsson,27,Sweden,Aberdeen FC,2025,2025,5,Premiership
Elton Kabangu,27,Belgium,Heart of Midl.,2024,2025,16,Premiership
Dan Barlaser,28,England,Hibernian FC,2025,2025,5,Premiership
Kevin Nisbet,28,Scotland,Aberdeen FC,2024,2025,32,Premiership
Regan Charles-Cook,28,Grenada,Motherwell FC,2025,2025,5,Premiership
Liam Gordon,29,Scotland,Motherwell FC,2024,2025,32,Premiership
Stephen Kingsley,31,Scotland,Heart of Midl.,2021,2025,91,Premiership
Sivert Heltne Nilsen,34,Norway,Aberdeen FC,2024,2025,31,Premiership
Ryan McGowan,36,Australia,Livingston FC,2025,2025,5,Premiership
Derek Cornelius,27,Canada,Rangers,2025,2025,4,Premiership
Findlay Curtis,19,Scotland,Rangers,2024,2025,7,Premiership
Youssef Chermiti,21,Portugal,Rangers,2025,2025,4,Premiership
Sebastian Tounekti,23,Tunisia,Celtic,2025,2025,4,Premiership
Marcelo Saracchi,27,Uruguay,Celtic,2025,2025,4,Premiership
Miguel Chaiwa,21,Zambia,Hibernian FC,2025,2025,4,Premiership
Oscar Priestman,22,Australia,Motherwell FC,2025,2025,4,Premiership
Trey Samuel-Ogunsuyi,18,Belgium,Falkirk,2025,2025,4,Premiership
Emmanuel Gyamfi,21,Germany,Aberdeen FC,2025,2025,4,Premiership
Detlef Esapa Osong,21,England,Motherwell FC,2025,2025,4,Premiership
Billy Koumetio,22,France,Dundee FC,2024,2025,22,Premiership
Johnny Kenny,22,Ireland,Celtic,2024,2025,8,Premiership
Hyun-jun Yang,23,"Korea, South",Celtic,2023,2025,48,Premiership
Sabah Kerjota,24,Albania,Heart of Midl.,2025,2025,4,Premiership
Ante Palaversa,25,Croatia,Aberdeen FC,2024,2025,30,Premiership
Max Aarons,25,England,Rangers,2025,2025,4,Premiership
Yan Dhanda,26,England,Dundee FC,2025,2025,4,Premiership
Dan Nlundulu,26,England,St. Mirren,2025,2025,4,Premiership
Kusini Yengi,26,Australia,Aberdeen FC,2025,2025,4,Premiership
Jamie Brandon,27,Scotland,Kilmarnock FC,2025,2025,4,Premiership
James Brown,27,Ireland,Kilmarnock FC,2025,2025,4,Premiership
Raphael Sallinger,29,Austria,Hibernian FC,2025,2025,4,Premiership
Nicky Cadden,29,Scotland,Hibernian FC,2024,2025,28,Premiership
Kelechi Iheanacho,29,Nigeria,Celtic,2025,2025,4,Premiership
Frankie Kent,29,England,Heart of Midl.,2023,2025,48,Premiership
Paul Digby,30,England,Dundee FC,2025,2025,4,Premiership
Conor McMenamin,30,Northern Ireland,St. Mirren,2023,2025,35,Premiership
Jordan Smith,30,England,Hibernian FC,2024,2025,24,Premiership
Scott Tanser,31,England,St. Mirren,2021,2025,113,Premiership
Alexander Schwolow,33,Germany,Heart of Midl.,2025,2025,4,Premiership
Zander Clark,33,Scotland,Heart of Midl.,2022,2025,54,Premiership
Stuart Armstrong,33,Scotland,Aberdeen FC,2025,2025,4,Premiership
Graham Carey,36,Ireland,Livingston FC,2025,2025,4,Premiership
James Wilson,18,Scotland,Heart of Midl.,2024,2025,23,Premiership
Cyriel Dessers,30,Nigeria,Rangers,2023,2025,63,Premiership
Shin Yamada,25,Japan,Celtic,2025,2025,3,Premiership
Kyrell Wilson,20,England,Falkirk,2025,2025,3,Premiership
Ethan Schilte-Brown,20,Canada,Kilmarnock FC,2025,2025,3,Premiership
Samson Lawal,21,Nigeria,Livingston FC,2023,2025,5,Premiership
Tom Sparrow,22,Wales,Motherwell FC,2024,2025,30,Premiership
Lyall Cameron,23,Scotland,Rangers,2025,2025,3,Premiership
Stephen Welsh,25,Scotland,Motherwell FC,2025,2025,3,Premiership
Callum Slattery,26,England,Motherwell FC,2021,2025,85,Premiership
Danilo,26,Brazil,Rangers,2023,2025,34,Premiership
Callum Hendry,27,Scotland,Motherwell FC,2025,2025,3,Premiership
Kyle Magennis,27,Scotland,Kilmarnock FC,2023,2025,23,Premiership
Marley Watkins,35,Wales,Kilmarnock FC,2023,2025,60,Premiership
Fletcher Boyd,17,Scotland,Aberdeen FC,2024,2025,3,Premiership
Colby Donovan,19,Scotland,Celtic,2025,2025,2,Premiership
César Garza,20,Mexico,Dundee FC,2024,2025,10,Premiership
Adam Idah,24,Ireland,Celtic,2023,2025,42,Premiership
Miller Thomson,21,Scotland,Dundee United,2021,2025,17,Premiership
Owen Stirton,18,Scotland,Dundee United,2024,2025,3,Premiership
Filip Lissah,20,England,Falkirk,2025,2025,2,Premiership
Kenan Bilalovic,20,Sweden,Aberdeen FC,2025,2025,2,Premiership
Zac Williams,21,Wales,Kilmarnock FC,2025,2025,2,Premiership
Aaron Donnelly,22,Northern Ireland,Dundee FC,2023,2025,29,Premiership
Kai Fotheringham,22,Scotland,Dundee United,2020,2025,25,Premiership
Ethan Ingram,22,England,Dundee FC,2024,2025,25,Premiership
Fraser Taylor,22,Scotland,St. Mirren,2022,2025,4,Premiership
Paulo Bernardo,23,Portugal,Celtic,2023,2025,44,Premiership
Charlie Reilly,23,Scotland,Dundee FC,2023,2025,13,Premiership
Shayden Morris,23,England,Aberdeen FC,2022,2025,56,Premiership
Ethan Ross,24,Scotland,Falkirk,2025,2025,2,Premiership
Malik Dijksteel,24,Netherlands,St. Mirren,2025,2025,2,Premiership
Gavin Molloy,24,Ireland,Aberdeen FC,2024,2025,21,Premiership
Kristijan Trapanovski,26,North Macedonia,Dundee United,2024,2025,26,Premiership
Tunmise Sobowale,26,Ireland,St. Mirren,2025,2025,2,Premiership
Élie Youan,26,France,Hibernian FC,2022,2025,77,Premiership
Ester Sokler,26,Slovenia,Aberdeen FC,2023,2025,45,Premiership
Auston Trusty,27,United States,Celtic,2024,2025,22,Premiership
Tom Lowery,27,England,Kilmarnock FC,2025,2025,2,Premiership
Alistair Johnston,27,Canada,Celtic,2022,2025,72,Premiership
Aidan Nesbitt,28,Scotland,Falkirk,2025,2025,2,Premiership
Kieran Dowell,28,England,Rangers,2023,2025,24,Premiership
Liam Donnelly,29,Northern Ireland,St. Mirren,2025,2025,2,Premiership
Sam Hart,29,England,Falkirk,2025,2025,2,Premiership
Gary Oliver,30,Scotland,Falkirk,2025,2025,2,Premiership
Cristian Montano,33,Colombia,Livingston FC,2021,2025,54,Premiership
Andy Halliday,34,Scotland,Motherwell FC,2023,2025,46,Premiership
Andrew Shinnie,36,Scotland,Livingston FC,2021,2025,86,Premiership
Pierre Landry Kabore,24,Burkina Faso,Heart of Midl.,2025,2025,1,Premiership
Luca Ross,19,Scotland,Motherwell FC,2022,2025,3,Premiership
Connor Allan,21,Scotland,Falkirk,2025,2025,1,Premiership
Jefté,21,Brazil,Rangers,2024,2025,30,Premiership
Óscar Cortés,21,Colombia,Rangers,2023,2025,15,Premiership
Isaac Pappoe,21,Ghana,Dundee United,2025,2025,1,Premiership
Dane Murray,22,Scotland,Celtic,2025,2025,1,Premiership
Eddie Beach,22,Wales,Kilmarnock FC,2025,2025,1,Premiership
Emmanuel Fernandez,23,England,Rangers,2025,2025,1,Premiership
Ageu,23,Brazil,Heart of Midl.,2025,2025,1,Premiership
Hayato Inamura,23,Japan,Celtic,2025,2025,1,Premiership
Nicky Hogarth,24,Scotland,Falkirk,2025,2025,1,Premiership
Kristers Tobers,24,Latvia,Aberdeen FC,2024,2025,9,Premiership
Zak Rudden,25,Scotland,Livingston FC,2025,2025,1,Premiership
Jack Thomson,25,Scotland,Kilmarnock FC,2025,2025,1,Premiership
Oisin Smyth,25,Northern Ireland,St. Mirren,2024,2025,19,Premiership
Christian Borchgrevink,26,Norway,Heart of Midl.,2025,2025,1,Premiership
Sean Mackie,26,Scotland,Falkirk,2025,2025,1,Premiership
Max Watters,26,England,Dundee United,2025,2025,1,Premiership
Scott Tiffoney,27,Scotland,Kilmarnock FC,2025,2025,1,Premiership
Alasana Manneh,27,The Gambia,Hibernian FC,2024,2025,3,Premiership
Jamie McCart,28,Scotland,Heart of Midl.,2024,2025,11,Premiership
Ryan Strain,28,Australia,Dundee United,2024,2025,25,Premiership
Jack Walton,26,England,Dundee United,2024,2024,33,Premiership
Akil Wright,28,England,Ross County,2024,2024,33,Premiership
Jordan White,32,Scotland,Ross County,2021,2024,132,Premiership
Connor Randall,28,England,Ross County,2020,2024,112,Premiership
Mohamad Sylla,30,France,Dundee FC,2023,2024,52,Premiership
Luke McCowan,26,Scotland,Dundee FC,2021,2024,88,Premiership
Craig Gordon,41,Scotland,Heart of Midl.,2002,2024,218,Premiership
Ronan Hale,25,Northern Ireland,Ross County,2024,2024,31,Premiership
Joshua Nisbet,25,Australia,Ross County,2024,2024,31,Premiership
Corrie Ndaba,24,Ireland,Kilmarnock FC,2023,2024,54,Premiership
Toyosi Olusanya,26,England,St. Mirren,2022,2024,62,Premiership
Drey Wright,29,England,St. Johnstone,2018,2024,104,Premiership
Ellery Balcombe,24,England,St. Mirren,2024,2024,31,Premiership
Lewis Miller,23,Australia,Hibernian FC,2022,2024,59,Premiership
Makenzie Kirk,20,Northern Ireland,St. Johnstone,2024,2024,30,Premiership
Noah Chilvers,23,England,Ross County,2024,2024,30,Premiership
Sam Dalby,24,England,Dundee United,2024,2024,30,Premiership
James Penrice,25,Scotland,Heart of Midl.,2024,2024,30,Premiership
Scott Tiffoney,25,Scotland,Dundee FC,2023,2024,54,Premiership
Declan Gallagher,33,Scotland,Dundee United,2024,2024,30,Premiership
Graham Carey,35,Ireland,St. Johnstone,2022,2024,86,Premiership
Jort van der Sande,28,Bonaire,Dundee United,2024,2024,29,Premiership
Josh Mulligan,21,Scotland,Dundee FC,2021,2024,49,Premiership
Hamza Igamane,21,Morocco,Rangers,2024,2024,29,Premiership
Nectarios Triantis,21,Greece,Hibernian FC,2023,2024,39,Premiership
Richard Taylor,23,England,St. Mirren,2022,2024,59,Premiership
Dan Casey,26,Ireland,Motherwell FC,2022,2024,62,Premiership
Vaclav Cerny,26,Czech Republic,Rangers,2024,2024,28,Premiership
Lyall Cameron,21,Scotland,Dundee FC,2023,2024,56,Premiership
Emmanuel Adegboyega,20,Ireland,Dundee United,2024,2024,28,Premiership
Seb Palmer-Houlden,20,England,Dundee FC,2024,2024,28,Premiership
Nicolas Kühn,24,Germany,Celtic,2023,2024,37,Premiership
Fraser Murray,25,Scotland,Kilmarnock FC,2022,2024,59,Premiership
Danny Armstrong,26,Scotland,Kilmarnock FC,2022,2024,93,Premiership
Sven Sprangler,29,Austria,St. Johnstone,2023,2024,47,Premiership
Joe Wright,29,Wales,Kilmarnock FC,2022,2024,83,Premiership
Nicky Clark,33,Scotland,St. Johnstone,2023,2024,44,Premiership
Kenneth Vargas,22,Costa Rica,Heart of Midl.,2023,2024,56,Premiership
Lennon Miller,17,Scotland,Motherwell FC,2022,2024,49,Premiership
Ewan Wilson,19,Scotland,Motherwell FC,2024,2024,27,Premiership
Adama Sidibeh,26,The Gambia,St. Johnstone,2023,2024,37,Premiership
Kacper Lopata,22,Poland,Ross County,2024,2024,27,Premiership
Jorge Grant,29,England,Heart of Midl.,2022,2024,77,Premiership
James Brown,26,Ireland,Ross County,2023,2024,55,Premiership
Greg Kiltie,27,Scotland,St. Mirren,2021,2024,110,Premiership
Oluwaseun Adewumi,19,Austria,Dundee FC,2024,2024,25,Premiership
Elvis Bwomono,25,Uganda,St. Mirren,2023,2024,36,Premiership
Benjamin Kimpioka,24,Sweden,St. Johnstone,2023,2024,37,Premiership
Caolan Boyd-Munce,24,Northern Ireland,St. Mirren,2022,2024,57,Premiership
Robin Pröpper,30,Netherlands,Rangers,2024,2024,25,Premiership
Elijah Campbell,19,England,Ross County,2024,2024,24,Premiership
Bobby Wales,19,Scotland,Kilmarnock FC,2022,2024,32,Premiership
Glenn Middleton,24,Scotland,Dundee United,2022,2024,49,Premiership
Jack MacKenzie,24,Scotland,Aberdeen FC,2020,2024,79,Premiership
Greg Taylor,26,Scotland,Celtic,2019,2024,136,Premiership
Moses Ebiye,27,Nigeria,Motherwell FC,2023,2024,26,Premiership
Tony Watt,30,Scotland,Motherwell FC,2019,2024,91,Premiership
Jason Holt,31,Scotland,St. Johnstone,2019,2024,41,Premiership
Ianis Hagi,25,Romania,Rangers,2019,2024,77,Premiership
Jordan McGhee,27,Scotland,Dundee FC,2021,2024,80,Premiership
Kevin Holt,31,Scotland,Dundee United,2024,2024,23,Premiership
Dwight Gayle,34,England,Hibernian FC,2024,2024,23,Premiership
Lewis Neilson,21,Scotland,St. Johnstone,2024,2024,22,Premiership
Kyogo Furuhashi,29,Japan,Celtic,2021,2024,101,Premiership
Ziyad Larkeche,21,France,Dundee FC,2024,2024,22,Premiership
Jack Sanders,25,England,St. Johnstone,2024,2024,22,Premiership
Aston Oxborough,26,England,Motherwell FC,2024,2024,22,Premiership
Marvin Kaleta,19,DR Congo,Motherwell FC,2024,2024,21,Premiership
Jack Grieves,19,England,Ross County,2024,2024,21,Premiership
Musa Drammeh,22,Spain,Heart of Midl.,2024,2024,21,Premiership
Hyeok-kyu Kwon,23,"Korea, South",Hibernian FC,2024,2024,21,Premiership
Mykola Kukharevych,23,Ukraine,Hibernian FC,2022,2024,36,Premiership
Davor Zdravkovski,26,North Macedonia,Motherwell FC,2023,2024,43,Premiership
Kye Rowles,26,Australia,Heart of Midl.,2022,2024,72,Premiership
Adam Forrester,19,Scotland,Heart of Midl.,2024,2024,20,Premiership
Slobodan Rubezic,24,Montenegro,Aberdeen FC,2023,2024,36,Premiership
David Babunski,30,North Macedonia,Dundee United,2024,2024,20,Premiership
Jamie McGrath,27,Ireland,Aberdeen FC,2023,2024,50,Premiership
Malachi Boateng,21,England,Heart of Midl.,2024,2024,20,Premiership
Innes Cameron,23,Scotland,Kilmarnock FC,2016,2024,45,Premiership
George Harmon,23,England,Ross County,2022,2024,70,Premiership
Dujon Sterling,24,England,Rangers,2023,2024,40,Premiership
Matt Smith,24,Wales,St. Johnstone,2023,2024,50,Premiership
Yan Dhanda,25,England,Heart of Midl.,2024,2024,20,Premiership
Robby McCrorie,26,Scotland,Kilmarnock FC,2024,2024,20,Premiership
Liam Donnelly,28,Northern Ireland,Kilmarnock FC,2022,2024,61,Premiership
Duk,24,Cape Verde,Aberdeen FC,2022,2024,81,Premiership
Daniel Oyegoke,21,England,Heart of Midl.,2024,2024,19,Premiership
Antonio Portales,28,Mexico,Dundee FC,2023,2024,36,Premiership
Matty Kennedy,29,Northern Ireland,Kilmarnock FC,2011,2024,64,Premiership
Kyle Vassell,31,Northern Ireland,Kilmarnock FC,2022,2024,60,Premiership
Harry Paton,26,Canada,Motherwell FC,2022,2024,44,Premiership
André Raymond,23,Trinidad and Tobago,St. Johnstone,2024,2024,17,Premiership
Rıdvan Yılmaz,23,Türkiye,Rangers,2022,2024,43,Premiership
Alex Samuel,28,Wales,Ross County,2021,2024,41,Premiership
Ross Docherty,31,Scotland,Dundee United,2024,2024,17,Premiership
Louis Moult,32,England,Dundee United,2024,2024,17,Premiership
Trevor Carson,36,Northern Ireland,Dundee FC,2023,2024,42,Premiership
Nathan Moriah-Welsh,22,Guyana,Hibernian FC,2023,2024,26,Premiership
Scott Allardice,26,Scotland,Ross County,2023,2024,29,Premiership
Ryan Leak,26,Wales,Ross County,2023,2024,44,Premiership
Michee Efete,27,DR Congo,Ross County,2023,2024,28,Premiership
Joe Newell,31,England,Hibernian FC,2019,2024,146,Premiership
Leon Balogun,36,Nigeria,Rangers,2020,2024,65,Premiership
Aaron Essel,18,Ghana,St. Johnstone,2024,2024,15,Premiership
Ross Doohan,26,Scotland,Aberdeen FC,2024,2024,15,Premiership
Aidan Denholm,20,Scotland,Ross County,2024,2024,15,Premiership
Jordan Amissah,22,Ghana,Ross County,2024,2024,15,Premiership
Ross Graham,23,Scotland,Dundee United,2021,2024,39,Premiership
Pape Habib Guèye,24,Senegal,Aberdeen FC,2023,2024,19,Premiership
